id,full_text,clean_text,label
3713,The Original Bitcoin Commemorative Collectors Coin - https://t.co/yc0dVhhof6 #bitcoin #crypto https://t.co/BI5Xl1fBvg,the original bitcoin commemorative collectors coin,1
2247,Awesome #cryptoWorld conference with the wonderful @CristinaDolan #bitcoin https://t.co/3N2SYWRXSB,awesome conference with the wonderful,1
3605,$BTC $ETH $LTC $XRP $BCH $ADA $XMR Bank of England Governor Claims Bitcoin Has ‘Failed’ As A Currency https://t.co/x3lucWlTAl,btc eth ltc xrp bch ada xmr bank of england governor claims bitcoin has failed as a currency,0
5431,"Bitcoin For Dummies 1st Edition, (Kindle Edition) https://t.co/mXEUIH15Dd #bookshelf #funny #strong",bitcoin for dummies 1st edition kindle edition,1
2899,RT @LifeboatHQ: Twitter CEO Jack Dorsey says Bitcoin will be world’s ‘single currency’ https://t.co/1YZrLN1i7B https://t.co/5Ac1zhrBTA,twitter ceo jack dorsey says bitcoin will be worlds single currency,0
901,"I have no work.
Because I'm a mentally disabled person.
Please give me just a little bitcoin or bitcoincash or ethe… https://t.co/76KJY71muN",i have no work because im a mentally disabled person please give me just a little bitcoin or bitcoincash or ethe,0
282,Why does everyone hate on @rogerkver and #bitcoin cash so much? Anyone can clone the bitcoin code and make a new ve… https://t.co/C9P8fW3QOl,why does everyone hate on and cash so much anyone can clone the bitcoin code and make a new ve,0
4697,#EOS Price is 0.00078584 (+0.00002195) #BTC / 6.66679 (+0.25138) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 000078584 000002195 666679 025138 market rank is 7,0
3316,The highly anticipated event of the year dedicated to #blockchain industry #GBCC will take place on April 2-4!! JOI… https://t.co/MlvQQzcduW,the highly anticipated event of the year dedicated to industry will take place on april 24 joi,1
350,"Name: NuBits
Symbol: USNBT
24 hour change: -13.02%
Price: 0.706113
Rank: 479
Total Supply: 70359638.0
Volume: 66973… https://t.co/fM2mcIwrEK",name nubits symbol usnbt 24 hour change 1302 price 0706113 rank 479 total supply 703596380 volume 66973,0
3578,#Canada gets world’s first major stock exchange #cryptocurrency desk! #Finance #Markets #Crypto #Bitcoin #Ethereum… https://t.co/g1JNEhRoT3,gets worlds first major stock exchange desk,1
3090,"Selling Bitcoin Cash and NXT position at current prices, new trade coming soon! https://t.co/QsYPAqIk0s",selling bitcoin cash and nxt position at current prices new trade coming soon,1
2002,"RT @mikerelentless: BitcoinCash will prove to the world that all transactions can fit on the Bitcoin Mainnet.

Lightning channels are NOT n…",bitcoincash will prove to the world that all transactions can fit on the bitcoin mainnet lightning channels are not n,1
3221,RT @UTEMISUTS: 📰 There is a powerful reason for creating the UTEMIS cryptocurrency token!  Read our executive summary 🔥==&gt;&gt; https://t.co/rD…,there is a powerful reason for creating the utemis cryptocurrency token read our executive summary gtgt,1
3351,The latest The People's Bitcoin! https://t.co/gN25IJykV4 #bitcoin #blockchain,the latest the peoples bitcoin,1
1603,Twitter CEO Dorsey Believes Bitcoin Will become the World’s Single Currency in 10 Years https://t.co/FpLCEIDIR6 https://t.co/55wh45tVbM,twitter ceo dorsey believes bitcoin will become the worlds single currency in 10 years,0
503,"Like an unlimited lives cheat, except with Ether.  Crazy. https://t.co/89qiO3TNDf",like an unlimited lives cheat except with ether crazy,0
3527,"RT @dzinenonline: NEW CRYPTO CURRENT HAS POTENTIAL TO OUTRUN BITCOIN! LISTING SOON!
https://t.co/G32YEjfy6z https://t.co/lHjNdmzfov",new crypto current has potential to outrun bitcoin listing soon,1
4092,"RT @city_bitcoin: They are working with banks &amp; Wall Street firms on this because they are afraid of Cryptos, especially Ethereum. Smart Co…",they are working with banks wall street firms on this because they are afraid of cryptos especially ethereum smart co,0
1749,"Lister Coin Classic

We are looking for promoters globally if you are interested than contect us by email..!!

Mail… https://t.co/pDKQDaTE6b",lister coin classic we are looking for promoters globally if you are interested than contect us by email mail,1
4282,"Jack Dorsey, the CEO of Twitter, believes Bitcoin will be the world's ""single currency"". #btc #eth #bitcoin… https://t.co/F5j9ZaOrWw",jack dorsey the ceo of twitter believes bitcoin will be the worlds single currency,0
346,RT @StoneCrypto: The whole #facebook and #CambridgeAnalytics scandal just brings to light how important privacy coins and anonymity are! Th…,the whole and scandal just brings to light how important privacy coins and anonymity are th,1
2545,@BioMickWatson when each file save can take a week to complete https://t.co/Yw2vtomtq5 #Crypto,when each file save can take a week to complete,1
392,"@coinlerinkrali Bitcoin Gold (Bitcoin-Gold) go becomes best news ^&amp;^ becoming other expensive, but You still donТt… https://t.co/xcGpyKbsWX",bitcoin gold bitcoingold go becomes best news becoming other expensive but you still dont,1
2718,"RT @48fwrd: What does the #future of #money look like? We had an amazing panel to discuss the impact of #bitcoin and #cryptocurrencies.
Che…",what does the of look like we had an amazing panel to discuss the impact of and che,1
751,The average price of Bitcoin 8405 USD #bitcoin #btc #price https://t.co/BzPKIkGind,the average price of bitcoin 8405 usd,0
2716,RT @GGlobal_Project: We are happy to share our roadmap with you and kindly suggest you take a look at what to expect in 2018: https://t.co/…,we are happy to share our roadmap with you and kindly suggest you take a look at what to expect in 2018,1
4857,"@Crypto_Wags Every coin isn't created equally, of course. I firmly believe in white paper bitcoin / pow economics b… https://t.co/dFRzXE6HbN",every coin isnt created equally of course i firmly believe in white paper bitcoin pow economics b,0
1309,#ADA Price is 0.00002259 (+0.00000007) #BTC / 0.189612 (+0.00057) #USD. Market rank is 6. #cardano #bitcoin #blockchain,price is 000002259 000000007 0189612 000057 market rank is 6,0
4363,"Name: Arcblock
Symbol: ABT
24 hour change: -4.13%
Price: 0.733522
Rank: 140
Total Supply: 186000000.0
Volume: 39324… https://t.co/9cmsRQESkP",name arcblock symbol abt 24 hour change 413 price 0733522 rank 140 total supply 1860000000 volume 39324,0
54,An Askhole to @jpmorgan @HuffPost @business and other paid media outlets will be successful in #cryptocurrency… https://t.co/6zInCTzfAG,an askhole to and other paid media outlets will be successful in,1
2167,https://t.co/yMFF917A4r - Free Bitcoin Cloud,free bitcoin cloud,1
382,"College students are using student loans to invest in bitcoin. Yes, really! 

More » https://t.co/eCEkFafrcI",college students are using student loans to invest in bitcoin yes really more,1
1054,RT @BitcoinBtcNews: China’s Bitcoin Mining Moves to Siberia: Unseen Rules Behind It https://t.co/95DZYfrBiW https://t.co/mces5Q0FPX,chinas bitcoin mining moves to siberia unseen rules behind it,0
2192,Bitcoin Price Shrugs Off Child Pornography Report to Top $9000 Again ... #Bitcoin https://t.co/BIY4OS0R4L,bitcoin price shrugs off child pornography report to top 9000 again,1
5101,"RT @Bitcoin: As was predicted by many, the topology of the Lightning Network is turning into a centralized hub-and-spoke model, rather than…",as was predicted by many the topology of the lightning network is turning into a centralized hubandspoke model rather than,1
2253,@hashflare  I find it off putting that over half my payout goes to maintanece fees. I've put 387.6 cents into Hashf… https://t.co/lIFqeEcLf4,i find it off putting that over half my payout goes to maintanece fees ive put 3876 cents into hashf,0
4454,"Without words, this is incredible! https://t.co/bzMZbrUdlk",without words this is incredible,1
3239,"RT @DocumentTailor: By using the #DocTailor platform, you'll be able to access an #unlimited database of clauses for creating custom made #…",by using the platform youll be able to access an database of clauses for creating custom made,1
4267,"@SomeNext Bitcoin Gold (BTG) and gaining popularity &amp; apt other expensive, marely Your still donТt hold it? Your ow… https://t.co/htjpaNApb2",bitcoin gold btg and gaining popularity apt other expensive marely your still dont hold it your ow,0
87,#Crypto Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half - https://t.co/UqlYHccS95,monthly web traffic for major bitcoin exchanges falls by half,0
1092,"Bitmain, China‘s Major Crypto Mining Giant, To Develop New Mining Centers In The US, Document Suggests… https://t.co/w1z6evTGDD",bitmain chinas major crypto mining giant to develop new mining centers in the us document suggests,1
1892,"#Asian #Altcoin Trading Roundup: Top #Cryptocurrency is #BitcoinCash

#crypto #cryptoTrading #BCH #Fintech #BTC… https://t.co/RDvqD12Vg7",trading roundup top is,1
377,"RT @mineZcash: @Snowden talks about the problems with a having a public Blockchain, #Zcash is still the most interesting alternative: https…",talks about the problems with a having a public blockchain is still the most interesting alternative,1
1881,"Name: SunContract
Symbol: SNC
24 hour change: -6.62%
Price: 0.185001
Rank: 280
Total Supply: 122707503.0
Volume: 46… https://t.co/3q9WljbG0r",name suncontract symbol snc 24 hour change 662 price 0185001 rank 280 total supply 1227075030 volume 46,0
1942,"Use BTC or DASH to trade Forex, crypto, and more at  @whaleclubco. 200x leverage.  $1B+ traded every month. #bitcoin https://t.co/AXD9Mjkykb",use btc or dash to trade forex crypto and more at 200x leverage 1b traded every month,1
5277,"Current Bitcoin Rate in USD : 8,435.2775 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 84352775 check other currencies,0
75,"5 Common Bitcoin Myths That Should be Debunked Right Now https://t.co/g8idZCooTi 
#newsoftheweek #Bitcoin… https://t.co/CgTCqcJenC",5 common bitcoin myths that should be debunked right now,0
3505,"""Chilling . . . Extraordinary and urgent."" — Washington Post “Sca https://t.co/ggqpy9puTC #Cybersecurity #Bitcoin https://t.co/sjYD1INH96",chilling extraordinary and urgent washington post sca,0
320,"RT @rogerkver: ""Bitcoin Cash is everything that Bitcoin was supposed to be, before it was taken over by a small group of radically minded “…",bitcoin cash is everything that bitcoin was supposed to be before it was taken over by a small group of radically minded,0
3707,"I liked a @YouTube video https://t.co/61VLN8eUlu Andreas M. Antonopoulos educates Senate of Canada about Bitcoin (Oct 8, ENG)",i liked a video andreas m antonopoulos educates senate of canada about bitcoin oct 8 eng,1
4365,"Name: Bodhi
Symbol: BOT
24 hour change: -8.93%
Price: 0.335681
Rank: 368
Total Supply: 100000000.0
Volume: 1199450.… https://t.co/S6vhW2w7Pn",name bodhi symbol bot 24 hour change 893 price 0335681 rank 368 total supply 1000000000 volume 1199450,0
153,Cyber crime has turned out to be the headache of every single pers https://t.co/Wwb07OnfLy #Cybersecurity #Bitcoin https://t.co/7SzJhVCdBE,cyber crime has turned out to be the headache of every single pers,0
678,"@erickloveralife Bitcoin -Gold (Bitcoin Gold) is gaining popularity &amp; becoming new expensive, marely Your still don… https://t.co/52kFO8ZY1N",bitcoin gold bitcoin gold is gaining popularity becoming new expensive marely your still don,1
3479,HEDGE rewind ⏪ Taiwan police arrest four over #bitcoin robbery https://t.co/H5SdJ9OUBh #afp #crime,hedge rewind taiwan police arrest four over robbery,0
5351,Coinboard: WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds https://t.co/CfOw19Gnzm via CoinTelegraph… https://t.co/Ep3ZGSeiEi,coinboard wsj sec to examine up to 100 cryptorelated hedge funds via cointelegraph,0
1780,LTCUSD: still down to 110-113 #bitcoin · Trade $LTCUSD with up to 5x leverage: https://t.co/fKWAkgzyKk https://t.co/loQakIpmGh,ltcusd still down to 110113 trade ltcusd with up to 5x leverage,0
1844,"Name: NuBits
Symbol: USNBT
24 hour change: -14.76%
Price: 0.690272
Rank: 484
Total Supply: 70359638.0
Volume: 55442… https://t.co/kKGMUHiTWH",name nubits symbol usnbt 24 hour change 1476 price 0690272 rank 484 total supply 703596380 volume 55442,0
1352,"Name: COSS
Symbol: COSS
24 hour change: -11.1%
Price: 0.246201
Rank: 336
Total Supply: 104000000.0
Volume: 1013810.… https://t.co/wZtCpWcClG",name coss symbol coss 24 hour change 111 price 0246201 rank 336 total supply 1040000000 volume 1013810,0
2549,"Name: Arcblock
Symbol: ABT
24 hour change: -6.06%
Price: 0.730527
Rank: 140
Total Supply: 186000000.0
Volume: 41048… https://t.co/0rkiO8yPPC",name arcblock symbol abt 24 hour change 606 price 0730527 rank 140 total supply 1860000000 volume 41048,0
753,"Harness the power of Nmap, the most versatile network port scanner https://t.co/bxt2s1bd3i #Cybersecurity #Bitcoin https://t.co/qeCwajlBiy",harness the power of nmap the most versatile network port scanner,1
1338,The latest The BOUT THAT BITCOIN Daily! https://t.co/4FJ0Z60Dnz #cryptocurrency,the latest the bout that bitcoin daily,1
4938,"Do you remember the last time you had fun while betting?
Well, with #Bethereum you will! We're bringing the holy tr… https://t.co/RCwfW0SeXM",do you remember the last time you had fun while betting well with you will were bringing the holy tr,1
3484,"Name: ATBCoin
Symbol: ATB
24 hour change: -5.81%
Price: 0.242227
Rank: 433
Total Supply: 53119092.0
Volume: 2191920… https://t.co/pNaFb9JJnL",name atbcoin symbol atb 24 hour change 581 price 0242227 rank 433 total supply 531190920 volume 2191920,0
5622,"RT @PantosIO: The Pantos Technology ICO is now live! 🚀 Pantos utilises Atomic Swaps &amp; Lightning Networks to provide smooth, real-time cross…",the pantos technology ico is now live pantos utilises atomic swaps lightning networks to provide smooth realtime cross,1
3495,Bitcoin Bounces Back From Lowest In More Than 1 Month https://t.co/qJo8ZtK1vg,bitcoin bounces back from lowest in more than 1 month,1
1606,"Name: SportyCo
Symbol: SPF
24 hour change: -5.41%
Price: 0.168005
Rank: 460
Total Supply: 70673454.0
Volume: 182508… https://t.co/b0rO2KZC4P",name sportyco symbol spf 24 hour change 541 price 0168005 rank 460 total supply 706734540 volume 182508,0
3761,"@teklordz @litecoindad Every small business I go to in my town, I start off with asking if they accept Litecoin or… https://t.co/ZafZjoEAdT",every small business i go to in my town i start off with asking if they accept litecoin or,0
4830,Invest in Fairness. 👍 Rate ICO ⭐️⭐️⭐️⭐️⭐️ Next Generation of ICO Market. 🌐 PROFESSIONAL NETWORK. 3rd Round +200% ⭐️… https://t.co/zHgARX0GYP,invest in fairness rate ico next generation of ico market professional network 3rd round 200,0
994,"PR: XDCE Token Goes Live on Exchanges like Bancor, KoinOk, Alphaex, Forkdelta &amp; Etherflyer Opens 20% Above the Toke… https://t.co/1ki4WB3NXS",pr xdce token goes live on exchanges like bancor koinok alphaex forkdelta etherflyer opens 20 above the toke,1
4684,"RT @QtumOfficial: ""The #Vevue team is developing an advanced video distribution channel, and with #Qtum being the only truly decentralized…",the team is developing an advanced video distribution channel and with being the only truly decentralized,1
5538,"RT @AutoUnit2018: Canada's VersaBank Lands 2 Prospects to Use Its Crypto Vault
https://t.co/SGURMwJoT9

Follow the latest news from the cry…",canadas versabank lands 2 prospects to use its crypto vault follow the latest news from the cry,1
3954,It only takes another recession or economic meltdown for the rest of the world to truly understand the full extent… https://t.co/DE1ldoemfv,it only takes another recession or economic meltdown for the rest of the world to truly understand the full extent,1
5125,"RT KirkDBorne: #Bitcoin Could Become Illegal Almost Everywhere, After Shocking Discovery in the #Blockchain:… https://t.co/r1men50tQX",kirkdborne could become illegal almost everywhere after shocking discovery in the,0
439,"Find more information in here https://t.co/J4ySbRu2C0
#RamenCoin $RAMEN #airdrop #bounty #ICO #ethereum #blockchain… https://t.co/4POfPVSpt2",find more information in here ramen,1
1297,Watch SA vs. Aus LIVE: Rabada faces Cummins on Day 2 (ESPN) https://t.co/AtJrQWBSD1 https://t.co/OojOXnLNi3 #bitcoin,watch sa vs aus live rabada faces cummins on day 2 espn,1
652,"Name: COSS
Symbol: COSS
24 hour change: -10.92%
Price: 0.246608
Rank: 335
Total Supply: 104000000.0
Volume: 1014210… https://t.co/H2XMz8MofI",name coss symbol coss 24 hour change 1092 price 0246608 rank 335 total supply 1040000000 volume 1014210,0
4125,"@ElixiumCrypto Bitcoin Gold (Bitcoin-Gold) is gaining popularity &amp; seemly extra expensive, but Your still donТt own… https://t.co/uXFbahWFlU",bitcoin gold bitcoingold is gaining popularity seemly extra expensive but your still dont own,0
1803,"[04:34] #Berlin Here's an other #free #BitCoin #Miner, all you need is an #BTC Adres for #payout. https://t.co/ZgyV4EUpiC",0434 heres an other all you need is an adres for,1
1481,"Name: Centra
Symbol: CTR
24 hour change: -5.43%
Price: 0.445826
Rank: 232
Total Supply: 98272765.0
Volume: 15176600… https://t.co/VZoHIMpgNS",name centra symbol ctr 24 hour change 543 price 0445826 rank 232 total supply 982727650 volume 15176600,0
1930,RT @nm940512: It's finally here - @DeepOnionx has released Android Wallet V 1.0! You can watch more about it here: https://t.co/wvs2ZSwzzN…,its finally here has released android wallet v 10 you can watch more about it here,1
2915,RT @dalook74: How’s your Thursday night on #tinder going?  Swing and miss?  Well don’t worry #lindacoin doesn’t ever let you down #bitcoin…,hows your thursday night on going swing and miss well dont worry doesnt ever let you down,0
4747,"Name: Propy
Symbol: PRO
24 hour change: -4.15%
Price: 0.762347
Rank: 371
Total Supply: 100000000.0
Volume: 5648850.… https://t.co/mSLtyrtL1o",name propy symbol pro 24 hour change 415 price 0762347 rank 371 total supply 1000000000 volume 5648850,0
2529,"RT @THEBITCOINONE: Help BitCoin ONE get listed on:

1. Altcoin
https://t.co/KdBozpDMQY

You can Win:

1   x 100.000
2   x 50.000
30 x 10.00…",help bitcoin one get listed on 1 altcoin you can win 1 x 100000 2 x 50000 30 x 1000,1
4607,"RT @fundchains: 🍬Jion us get 150 #FUND tokens within 48h🍬7,500,000 #FUND will #airdrop on this round

https://t.co/r8hLeeX3h7: https://t.co…",jion us get 150 tokens within 48h7500000 will on this round,0
1145,"@ElixiumCrypto Bitcoin BTG(OFFICIAL) (Bitcoin Gold) do  become popular ^&amp;^ right added expensive, just You still do… https://t.co/YiUkaTHYkK",bitcoin btgofficial bitcoin gold do become popular right added expensive just you still do,1
4915,"""For now most of the selling has been from institutional investors and bots."" 🤖https://t.co/t90CNLDZ7R",for now most of the selling has been from institutional investors and bots,1
5303,"RT @Hofbraeuer: Title: Beginners should know that before buying cryptocurrencies

Fast and dirty tutorial about #Cryptocurrencies in German…",title beginners should know that before buying cryptocurrencies fast and dirty tutorial about in german,0
1377,New post (Crypto Trade Shapeshift Acquires KeepKey Components Wallets - Bitcoin Magazine) has been published on Red… https://t.co/aOyNZ3VWXv,new post crypto trade shapeshift acquires keepkey components wallets bitcoin magazine has been published on red,1
5639,"RT @Excellion: In a few months we’ll see more functional #LApps and #LApp users, powered by #Lightning and $BTC, than #DApps using $ETH. #B…",in a few months well see more functional and users powered by and btc than using eth,1
3781,"RT @justicemate: Takes one to know one.

@Excellion Samson Mow: ""bitcoin isn't for people earning less than two $2 a day"".

Financial censo…",takes one to know one samson mow bitcoin isnt for people earning less than two 2 a day financial censo,0
1698,"In a nutshell, Bethereum addresses the most profound challenges of conventional betting by shifting power away from… https://t.co/rSkAjFsRen",in a nutshell bethereum addresses the most profound challenges of conventional betting by shifting power away from,1
3936,RT @Disco_Snoopy: Jared Kushner says a fake Guccifer tried to extort the Trump campaign for Bitcoin https://t.co/2CKQ6p8P4g via @mashable,jared kushner says a fake guccifer tried to extort the trump caign for bitcoin via,0
2731,#Chimaera has been named as the top video game #crypto project by @themerklenews! https://t.co/HQWizWtjb7  Great to… https://t.co/jrXSgKEMHc,has been named as the top video game project by great to,1
3113,"RT @CentbeeWallet: .@ryanxcharles is talking about https://t.co/iIIqXPmSLR - a social network that lets authors charge for comments, and re…",is talking about a social network that lets authors charge for comments and re,1
2561,#TrumpIsPathetic How to get free bitcoin money? https://t.co/BR5EG149rD https://t.co/ZgaXiGLjeF,how to get free bitcoin money,1
102,"Name: Centra
Symbol: CTR
24 hour change: -5.88%
Price: 0.439546
Rank: 233
Total Supply: 98272765.0
Volume: 14283500… https://t.co/TQEQYSzt2V",name centra symbol ctr 24 hour change 588 price 0439546 rank 233 total supply 982727650 volume 14283500,0
2513,RT @JuanLlanos: We always knew the emergence of #blockchain would give rise to a new era in geopolitics https://t.co/cmqhX2YvCM #Bitcoin #c…,we always knew the emergence of would give rise to a new era in geopolitics,1
4602,RT @CryptoEye111: Twitter CEO says Bitcoin will be the world’s primary currency by 2028 https://t.co/FmfefNPRO0 via @thenextweb,twitter ceo says bitcoin will be the worlds primary currency by 2028 via,1
2650,"RT @crypto_dipper: I think we are all used to the fud these days, fud used to send the market down to oblivion a month or so ago, now a mea…",i think we are all used to the fud these days fud used to send the market down to oblivion a month or so ago now a mea,0
4342,@XRPTrump @TwitterSupport Sadly Tweetters CEO is only supporting bitcoin. The xrp community no longer have a voice in this,sadly tweetters ceo is only supporting bitcoin the xrp community no longer have a voice in this,0
689,"The Great #Bitcoin Price Dip: Its Causes and a Way Forward
https://t.co/qhcsUSNgBA",the great price dip its causes and a way forward,1
5675,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -11.8%
Price: 1.2506
Rank: 128
Total Supply: 83337000.0
V… https://t.co/klxC2sdF54",name santiment network token symbol san 24 hour change 118 price 12506 rank 128 total supply 833370000 v,0
1355,Not sure if compliment or insult. 🤔 https://t.co/KmyIYztZJN,not sure if compliment or insult,0
1572,"Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half 

The disappointing price performances of the cryptoc… https://t.co/pfaNuWrjHC",monthly web traffic for major bitcoin exchanges falls by half the disappointing price performances of the cryptoc,0
2007,"Due to the ever-evolving tactics of our enemies, the American inte https://t.co/7oYJO6Q7IB #Cybersecurity #Bitcoin https://t.co/DyjyxCwN1r",due to the everevolving tactics of our enemies the american inte,0
1135,"Using risk-reward ratio right now, long term, your risk buying bitcoin is around 31% for a long term gain of not &lt;3… https://t.co/0zrEEyFI6Z",using riskreward ratio right now long term your risk buying bitcoin is around 31 for a long term gain of not lt3,1
2928,"BTC Price: 8390.06$, 
BTC Today High : 8715.71$, 
BTC All Time High : 19903.44$
ETH Price: 512.08$ #bitcoin #BTC… https://t.co/kLFaFUh2PQ",btc price 839006 btc today high 871571 btc all time high 1990344 eth price 51208,1
594,Best https://t.co/M9hGeBqGf9,best,1
4832,"Name: CRYPTO20
Symbol: C20
24 hour change: -5.8%
Price: 1.32586
Rank: 165
Total Supply: 40656082.0
Volume: 2699670.… https://t.co/IUCdhy64V5",name crypto20 symbol c20 24 hour change 58 price 132586 rank 165 total supply 406560820 volume 2699670,0
2203,"RT @RodneyW65418492: Twitter CEO Says Bitcoin Will Become World's 'Single Currency' Within A Decade

https://t.co/Ll5i1DVtLk

Shared from m…",twitter ceo says bitcoin will become worlds single currency within a decade shared from m,0
88,"RT @RealAirdrop: NEW #AIRDROP 📢

#VentCoin airdropping 10 $VENT worth of 10$ By Signing Up Here.

➡ https://t.co/sz9Pm09RjK 🚀

GET 10 $VENT…",new airdropping 10 vent worth of 10 by signing up here get 10 vent,1
1883,"@aman39115 Bitcoin Gold (BTG) is gaining popular also apt more expensive, marely You still donТt hold it? Your give… https://t.co/QIGx3Xk0Mr",bitcoin gold btg is gaining popular also apt more expensive marely you still dont hold it your give,1
4184,"#FXY a good rating on ICOBANCH. After entering the market, the coin will grow, I advise everyone to pay attention t… https://t.co/0XDTUnNrZ1",a good rating on icobanch after entering the market the coin will grow i advise everyone to pay attention t,1
286,RT @such_app: Here's a few different ways in which Suchapp is trying to revolutonize the way we use messaging apps! What do you guys think?…,heres a few different ways in which suchapp is trying to revolutonize the way we use messaging apps what do you guys think,0
876,XYO Network ICO - Blockchain's First Crypto-Location Oracle Network #crypto #ico #bitcoin #ethereum... https://t.co/JPeG4E5aJ2,xyo network ico blockchains first cryptolocation oracle network,1
3778,What Does the Dow Jones Toppling Mean for Cryptocurrencies? https://t.co/vYkRMRNoqM *** *** Tinking about bitcoins?… https://t.co/QVqXjoyzql,what does the dow jones toppling mean for cryptocurrencies tinking about bitcoins,0
4587,"Jed McCabe, Mt Gox and Ripple Make for a Less Than Stellar Crypto? Check out @HypedOnCrypto for an article to find… https://t.co/vxhHHfyPXJ",jed mccabe mt gox and ripple make for a less than stellar crypto check out for an article to find,1
734,"RT @TickerTop: 1: Bitcoin average price is $8421.7 (-0.73% 1h)
2: Ethereum average price is $516.656 (-0.91% 1h)
3: Ripple average price is…",1 bitcoin average price is 84217 073 1h 2 ethereum average price is 516656 091 1h 3 ripple average price is,0
11,"Name: IoT Chain
Symbol: ITC
24 hour change: -6.32%
Price: 1.08991
Rank: 159
Total Supply: 100000000.0
Volume: 82964… https://t.co/RcvDexAtQ0",name iot chain symbol itc 24 hour change 632 price 108991 rank 159 total supply 1000000000 volume 82964,0
5011,ICYMI: CCN: (+) Bitcoin Transaction Volume is Down – Should You Be Worried? https://t.co/m0OIN1hWWM https://t.co/T9PgKCo1AC,icymi ccn bitcoin transaction volume is down should you be worried,0
4062,The real investments are here! https://t.co/cYhpSA2WKy,the real investments are here,1
3702,"@kryptojackpot1 Bitcoin Gold (Bitcoin Gold) a becomes popular ^&amp;^ apt extra expensive, only You still donТt own it?… https://t.co/6dJFmpGDhI",bitcoin gold bitcoin gold a becomes popular apt extra expensive only you still dont own it,1
3551,"RT @GabrielKurman: Great solutions promoting financial inclusion being developed on top of @RSKsmart and Bitcoin!!

#SmarterBitcoin
#SBTC
#…",great solutions promoting financial inclusion being developed on top of and bitcoin,1
119,"@dashadegrasse Bitcoin -Gold (Bitcoin Gold) are gaining popularity also right added expensive, marely You still don… https://t.co/kvAJ9L6vL6",bitcoin gold bitcoin gold are gaining popularity also right added expensive marely you still don,0
4749,RT @IcarusGlider: Some see bearish doom and gloom. I see a buying opportunity in May/June and the big push to 50-100k before the years end.…,some see bearish doom and gloom i see a buying opportunity in mayjune and the big push to 50100k before the years end,0
5699,@bala_newday @wisdomabioye @kailashash @anh848 @zulfi125 @santoshv3316 Bitcoin Private mainnet test successfully co… https://t.co/TyL1KvEfH5,bitcoin private mainnet test successfully co,1
867,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -9.6%
Price: 1.5285
Rank: 130
Total Supply: 100000000.0
Volu… https://t.co/TVXS7MUOCj",name raiden network token symbol rdn 24 hour change 96 price 15285 rank 130 total supply 1000000000 volu,0
3810,"Fintech Requires New Ways of Thinking https://t.co/RlQUHWiWhU via @wordpressdotcom

#Bitcoin #Speedcoin #btcnano.or… https://t.co/vECoiBpyNs",fintech requires new ways of thinking via or,1
375,"""Bitcoin is going to go sideways for FUCKING EVER!!!!.""
https://t.co/3vDKVZ5ipu",bitcoin is going to go sideways for fucking ever,0
844,#FTC Shuts Down #Cryptocurrency Pyramid Scammers - https://t.co/70cPg3cEac #bitcoin #SCAM #scammers https://t.co/0OwMX4xp3T,shuts down pyramid scammers,0
9,"Name: Matchpool
Symbol: GUP
24 hour change: -6.44%
Price: 0.200205
Rank: 355
Total Supply: 98855150.0
Volume: 30993… https://t.co/f91S1aTY0Q",name matchpool symbol gup 24 hour change 644 price 0200205 rank 355 total supply 988551500 volume 30993,0
2074,"@coinok Bitcoin -Gold (Bitcoin-Gold) a becomes best news also right added expensive, just You still donТt own it? Y… https://t.co/VPMSomAiyk",bitcoin gold bitcoingold a becomes best news also right added expensive just you still dont own it y,1
3967,#DASH Price is 0.0475073 (+0.00000950) #BTC / 398.208 (-0.00400) #USD. Market rank is 12. #dash #bitcoin #blockchain,price is 00475073 000000950 398208 000400 market rank is 12,0
557,"CROWDFUNDING "" Who Wants To Be BITCOIN Millionaire"" https://t.co/mpg7PevX2L #crowdfunding #"" https://t.co/R7XJiGJpOD",crowdfunding who wants to be bitcoin millionaire,1
482,"Current #crypto prices on #Bittrex:

#Bitcoin at $8,410, down -6.7%.
#Ethereum at $519, down -8.5%.
#Ripple at $0.6… https://t.co/7VJwOBqTkj",current prices on at 8410 down 67 at 519 down 85 at 06,0
3031,"Have a Bitcoin Business Idea? This Is What You Need to Do (video) https://t.co/8OmPpLoqcB #entrepreneur, #trending, #success",have a bitcoin business idea this is what you need to do video,1
4952,New post (Ripple Price Technical Analysis – Can XRP/USD Hold $0.6100?) has been published on Bitcoin Mine News -… https://t.co/Se4gszG1qR,new post ripple price technical analysis can xrpusd hold 06100 has been published on bitcoin mine news,1
3045,"#Bitcoin #Technical #Indicators #Signals
 Stochastic is pointing down to show that bears have the upper hand while… https://t.co/RmR8YkdO9Y",stochastic is pointing down to show that bears have the upper hand while,0
3361,"I stopped checking crypto prices, and r/bitcoin a while back... is everything back to normal yet or is shit still hitting the fan",i stopped checking crypto prices and rbitcoin a while back is everything back to normal yet or is shit still hitting the fan,0
