id,full_text,clean_text,label
2030,New #bitcoin block 000000000000000000414d2134cf429c8a8ee667dbe1ff76a32ea809068114aa mined at height 514761.,new block 000000000000000000414d2134cf429c8a8ee667dbe1ff76a32ea809068114aa mined at height 514761,1
3066,HODL for sure... but spend every chance you get. - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,hodl for sure but spend every chance you get generate bitcoin take your free bitcoin,1
491,RT @dannyzamo: Great academic research presented by Emin Gün Sirer at #SatoshisVision about the future path for scaling Bitcoin Cash on-cha…,great academic research presented by emin gn sirer at about the future path for scaling bitcoin cash oncha,1
2272,Bitcoin Will Be World's 'Single Currency' Says Twitter CEO https://t.co/qI0LOIUWPF via @CoinDesk,bitcoin will be worlds single currency says twitter ceo via,0
2360,'This is absolutely unprecedented in Japanese law. There’s never been a bankruptcy like this in Japan or probably a… https://t.co/4qhSKIxop7,this is absolutely unprecedented in japanese law theres never been a bankruptcy like this in japan or probably a,1
4231,Most people believe that the right to privacy is inherently at odd https://t.co/A5MwQDgI4o #Cybersecurity #Bitcoin https://t.co/4lA0rfOwdw,most people believe that the right to privacy is inherently at odd,1
5544,"Putin: Russia Will Issue its Own Cryptocurrency https://t.co/3sDaARoPED … … via @Futurism
#Russia #Cryptocurrency… https://t.co/vhpD77Shoj",putin russia will issue its own cryptocurrency via,1
2271,"Name: Modum
Symbol: MOD
24 hour change: -15.03%
Price: 2.18133
Rank: 196
Total Supply: 27266200.0
Volume: 1710860.0… https://t.co/EDGCjl3cgc",name modum symbol mod 24 hour change 1503 price 218133 rank 196 total supply 272662000 volume 17108600,0
2361,If China crushes the US dollar what happens to @Bitcoin and other dollar denominated currencies. @bantigito… https://t.co/svMe3BWwGz,if china crushes the us dollar what happens to and other dollar denominated currencies,0
1017,"https://t.co/GxjCOsr6PR ""Joannes Vermorel’s roadmap to making 1TB block capable nodes. Also, he is hiring!""… https://t.co/HL9PHJFF5v",joannes vermorels roadmap to making 1tb block capable nodes also he is hiring,1
638,"Thanks to my persistence, hard work and constant observation of the markets I could create this FX Robot. #Close #CFD #Bitcoin",thanks to my persistence hard work and constant observation of the markets i could create this fx robot,0
3935,Very interesting analysis. https://t.co/mlwdrN6d2y,very interesting analysis,1
3312,Bitcoin slumps after Binance is said to face regulatory trouble in Japan - https://t.co/C7hDh8KVjv,bitcoin slumps after binance is said to face regulatory trouble in japan,0
3617,"TRON #AIRDROP
Sign-up on #Huobi and get 80 #TRX tokens for FREE! 
https://t.co/36MvNDLaYa  

#airdropalert #ico… https://t.co/FIb5m07JWu",tron signup on and get 80 tokens for free,1
3207,#bitcoin #cryptocurrency #EEUU #spain #22mar #ElPetroEstaBlindado see the last new of bitcoin is gin to the moon https://t.co/wfX2tAx4Rn  4,see the last new of bitcoin is gin to the moon 4,1
2990,Twitter’s CEO Predicts Bitcoin Will Be The World’s ‘Single Currency’ https://t.co/uiSvwD8Wvi https://t.co/Jl88aLJVn1,twitters ceo predicts bitcoin will be the worlds single currency,0
2672,RT @CyberDomain: Attribution - tracing those responsible for a cyber attack - is of https://t.co/iRNpt72g3H #Cybersecurity #Bitcoin https:/…,attribution tracing those responsible for a cyber attack is of,1
348,RT @cued_: Jack Dorsey: Bitcoin will be the world's 'single currency' in 10 years | @scoopit via @andreaschriscy https://t.co/qUwVD0WdPh,jack dorsey bitcoin will be the worlds single currency in 10 years via,0
1884,Bitcoin price – latest updates: Leading cryptocurrency fights back after slump https://t.co/7RMcvpmMBd,bitcoin price latest updates leading cryptocurrency fights back after slump,1
1501,Ripple Price Technical Analysis – XRP/USD Poised for More Gains https://t.co/iyrJD4Cyy7 #bitcoin #ethereum #bitcoinprice #cryptocurrency,ripple price technical analysis xrpusd poised for more gains,1
2890,"RT @creamcoin: You wanna cold storage for some Creams CRM ?
Just generate address with CRM paper wallet, print it, and you are done.

📌 htt…",you wanna cold storage for some creams crm just generate address with crm paper wallet print it and you are done htt,0
2850,"RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 5 is LIVE! 
Receive 1K #THUG for completing the tasks!

https://t.co/hIjvkS6rPC…",our official twitter round 5 is live receive 1k for completing the tasks,1
268,https://t.co/tbrO8mUQhu updates DROXNE https://t.co/kBHB2QyuL0 rank 835 to 823 market_cap 461K to 420K circulating_… https://t.co/PfnQUBEAgP,updates droxne rank 835 to 823 marketcap 461k to 420k circulating,0
5159,"RT @YodaBloke: Enjoy this masterpiece.

#Bitconnect #Bitcoin #Cryptocurrency https://t.co/H2CfISFWcp",enjoy this masterpiece,1
3034,"📊 $BTC Update 📊

#Bitcoin was at 9K on Tuesday when I warned you about the pump fake. Dropping now as expected, so… https://t.co/CPf41A0vRw",btc update was at 9k on tuesday when i warned you about the pump fake dropping now as expected so,0
50,"Name: Wings
Symbol: WINGS
24 hour change: -8.22%
Price: 0.458332
Rank: 188
Total Supply: 100000000.0
Volume: 183987… https://t.co/3i7ioMEv2H",name wings symbol wings 24 hour change 822 price 0458332 rank 188 total supply 1000000000 volume 183987,0
1388,"Name: Matchpool
Symbol: GUP
24 hour change: -11.87%
Price: 0.193168
Rank: 356
Total Supply: 98855150.0
Volume: 3038… https://t.co/SUgFVPBXUb",name matchpool symbol gup 24 hour change 1187 price 0193168 rank 356 total supply 988551500 volume 3038,0
549,"Name: COSS
Symbol: COSS
24 hour change: -10.19%
Price: 0.246041
Rank: 335
Total Supply: 104000000.0
Volume: 1058210… https://t.co/stQh7BWs0k",name coss symbol coss 24 hour change 1019 price 0246041 rank 335 total supply 1040000000 volume 1058210,0
3949,$BTCUSD 🚨  Bitcoin price analysis: BTC/USD down 3.5% on the day; speculations on Binance haunted by JFSA ...… https://t.co/af2U8yRPkW,btcusd bitcoin price analysis btcusd down 35 on the day speculations on binance haunted by jfsa,0
783,"Name: COSS
Symbol: COSS
24 hour change: -10.29%
Price: 0.247554
Rank: 337
Total Supply: 104000000.0
Volume: 1035730… https://t.co/LgI7hWzPOM",name coss symbol coss 24 hour change 1029 price 0247554 rank 337 total supply 1040000000 volume 1035730,0
909,Kittens in the Ether? Check out @HypedOnCrypto to learn more about Ethereum. #BTC #LTC #ETH #BITCOIN #LITECOIN… https://t.co/i3gVWwjiBn,kittens in the ether check out to learn more about ethereum,1
209,RT @rateico: ⭐️The Need New Rules &amp; Real Decentralization! Buterin’s Cowardice &amp; Arrogant spittle in the direction of the crypto community.…,the need new rules real decentralization buterins cowardice arrogant spittle in the direction of the crypto community,1
5500,"Seeing bitcoin’s sporadic behavior can suck at times, but it is quite entertaining seeing these TA “professionals”… https://t.co/mTqO6qv25O",seeing bitcoins sporadic behavior can suck at times but it is quite entertaining seeing these ta professionals,1
4977,Bearish Cypher Pattern indicates down trend https://t.co/7gaq9cLXhc $btcusd #bitcoin trade at Bitmex:… https://t.co/uP21F3HoBy,bearish cypher pattern indicates down trend btcusd trade at bitmex,0
654,$BTC Monthly Web Traffic for Major #Bitcoin Exchanges Falls by Half: Markets and Costs The disappointing worth… https://t.co/k7SUdrKLdI,btc monthly web traffic for major exchanges falls by half markets and costs the disappointing worth,0
5331,Monetize coin will moon past thorn coin. ooops too late.. join a different kind of Crypto investment  without thE… https://t.co/8MzVBNHEYc,monetize coin will moon past thorn coin ooops too late join a different kind of crypto investment without the,1
2663,"RT @bethereumteam: What do you value most about Bethereum?
#crypto #bitcoin #ethereum #BTC #betting #Blockchain #Bethereum #cryptocurrency",what do you value most about bethereum,1
4,"#bitcoin Morning Brief with Tone Vays - Ledger, Snapchat on ICO, Latest Mining &amp; Segwit https://t.co/nG1wMeYW5w",morning brief with tone vays ledger snapchat on ico latest mining segwit,1
1301,Buy bitcoin. Duh. https://t.co/UKDbnr00NW,buy bitcoin duh,0
2647,I think #Essentia's website https://t.co/KckJXzYHVD is professionally designed website. Click it and I think you wi… https://t.co/B6kO6NwRhv,i think s website is professionally designed website click it and i think you wi,1
5601,"Name: Bread
Symbol: BRD
24 hour change: -11.52%
Price: 0.459205
Rank: 214
Total Supply: 88862718.0
Volume: 1350980.… https://t.co/uo9QWr5aI2",name bread symbol brd 24 hour change 1152 price 0459205 rank 214 total supply 888627180 volume 1350980,0
3618,"Name: COSS
Symbol: COSS
24 hour change: -9.82%
Price: 0.2498
Rank: 335
Total Supply: 104000000.0
Volume: 1010260.0… https://t.co/zaFP8xjINj",name coss symbol coss 24 hour change 982 price 02498 rank 335 total supply 1040000000 volume 10102600,0
1730,#bitcoin #btc #bayarea Brand new AntMiner V9 4T/S Bitcoin Miner (palo alto) $650 https://t.co/LUUJhrCoGZ,brand new antminer v9 4ts bitcoin miner palo alto 650,1
1005,"""As the hosting of child abuse imagery is deemed illegal in virtually every country, it is evident the Bitcoin bloc… https://t.co/8q2nOcUZAt",as the hosting of child abuse imagery is deemed illegal in virtually every country it is evident the bitcoin bloc,0
586,RT @polit2k: Twitter CEO Jack Dorsey: Bitcoin may become world's single currency in 10 years https://t.co/gqibcmyICe via @mercnews @izakami…,twitter ceo jack dorsey bitcoin may become worlds single currency in 10 years via,0
1847,"CRYPTOCURRENC Give responds by cutting taxes and increase spending, currency devalues bitcoin soars #cryptonews #crypto #altcoins",cryptocurrenc give responds by cutting taxes and increase spending currency devalues bitcoin soars,0
2257,"Name: Arcblock
Symbol: ABT
24 hour change: -14.0%
Price: 0.681774
Rank: 142
Total Supply: 186000000.0
Volume: 46127… https://t.co/AAqfuxZXIV",name arcblock symbol abt 24 hour change 140 price 0681774 rank 142 total supply 1860000000 volume 46127,0
2938,"@zepaev911 Bitcoin BTG(OFFICIAL) (BTG) do  gaining popularity and becoming extra expensive, but Your still donТt ho… https://t.co/3njCsbUssX",bitcoin btgofficial btg do gaining popularity and becoming extra expensive but your still dont ho,0
2221,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.44%
Price: 2.07038
Rank: 266
Total Supply: 10947622.0
Volume: 1… https://t.co/UEwxVKcoC9",name steem dollars symbol sbd 24 hour change 1144 price 207038 rank 266 total supply 109476220 volume 1,0
3149,crazy thought: that guy who bought bitcoin at $0.08 and sold it at $0.30 made more money than anyone who bought in December,crazy thought that guy who bought bitcoin at 008 and sold it at 030 made more money than anyone who bought in december,0
2909,"#Singapore Central Bank has become a true Bitcoin-backing financial institution, with it tipping the cryptocurrency… https://t.co/A7TreOJ45M",central bank has become a true bitcoinbacking financial institution with it tipping the cryptocurrency,1
2215,I'm so horny! Send me pics of naked black girls! #dm #dmme #hornydm #hornyrn #horny #hornyaf #bitcoin #hornyteen… https://t.co/jw6HCRA5qB,im so horny send me pics of naked black girls,0
4569,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 56 
 The first blockchain platform to power sports… https://t.co/oWCXFDFgjC",56 the first blockchain platform to power sports,1
4260,"Name: COSS
Symbol: COSS
24 hour change: -9.49%
Price: 0.250086
Rank: 335
Total Supply: 104000000.0
Volume: 1043140.… https://t.co/vrn4Dcbof9",name coss symbol coss 24 hour change 949 price 0250086 rank 335 total supply 1040000000 volume 1043140,0
1176,"Another scary story about bitcoin.

So how do we make the private #cryptographic keys owners need to access their… https://t.co/u6KRdOQR30",another scary story about bitcoin so how do we make the private keys owners need to access their,0
1623,"Average Bitcoin market price is: USD 8,395.54, EUR 6,813.57",average bitcoin market price is usd 839554 eur 681357,0
2696,Hot off the Press: Understanding Bitcoin-Why You Need A Paper Wallet-Lesson 21 https://t.co/be54mdA4Tm,hot off the press understanding bitcoinwhy you need a paper walletlesson 21,1
5266,New post (Coinbase In Talks to Buy Bitcoin Startup https://t.co/EBAB7zRx3c) has been published on Bitcoin Bug -… https://t.co/iU4oG6sJJz,new post coinbase in talks to buy bitcoin startup has been published on bitcoin bug,1
1695,The Great Bitcoin Scaling Debate — A Timeline https://t.co/LzKVU9QUMG,the great bitcoin scaling debate a timeline,1
4150,RT @BittoExchange: Stage 4 has begun! We will be extending Stage 3 bonus to Stage 4 due to the dip of Ether price. Join us and become a par…,stage 4 has begun we will be extending stage 3 bonus to stage 4 due to the dip of ether price join us and become a par,0
930,"RT @bitmari_: #BitMari #nsbe44 don’t forget to come to the bitcoin ,blockchain and black liberation workshop tomorrow at  4pm room 304 at #…",dont forget to come to the bitcoin blockchain and black liberation workshop tomorrow at 4pm room 304 at,0
1193,"💰Free &amp; legit list for Bitcoin Mining ⛔No Investment
💯Use all link to accumulate even more BTC daily… https://t.co/9K24Zzq4Ax",free legit list for bitcoin mining no investment use all link to accumulate even more btc daily,1
3156,"RT @ajibola_ayobami: #BTC2 , @btccloud tags
Total Supply # 20M
4M Coins Will be Airdrop For Free
Limited to 10,000 
More Information Coming…",tags total supply 20m 4m coins will be airdrop for free limited to 10000 more information coming,1
1724,"@jTHDHhA7Hwo01Jh Bitcoin BTG (BTG) is become popular &amp; becoming new expensive, simply You still donТt own it? You g… https://t.co/6ZlrpYc2Eg",bitcoin btg btg is become popular becoming new expensive simply you still dont own it you g,1
1011,"Sign up for Robinhood to invest in Bitcoin and stocks, and we'll both get a free stock like Apple, Ford, or Sprint! https://t.co/ooZS4BCe2S",sign up for robinhood to invest in bitcoin and stocks and well both get a free stock like apple ford or sprint,1
1166,@aelfblockchain Blockchain is the tech. Bitcoin is merely the first mainstream manifestation of its potential.” - Marc Kenigsberg,blockchain is the tech bitcoin is merely the first mainstream manifestation of its potential marc kenigsberg,0
2425,"Explaining this shit: CryptoKitties proved that they can ship a complete, working product that people use and love https://t.co/YwVdMwy1au",explaining this shit cryptokitties proved that they can ship a complete working product that people use and love,1
211,@Altcoinbuzzio #BITCOIN is KING all day long.,is king all day long,0
4783,BITCOIN EXPLAINED https://t.co/bVgzgYD4Xl via @YouTube.  Hilarious bitcoin video .,bitcoin explained via hilarious bitcoin video,1
3910,"Like #bitcoin?  Like #zcash?  Prefer privacy, ease of use?  Wish mining bitcoin wasnt so complicated?  Wish mining… https://t.co/VNjIoD6Nqi",like like prefer privacy ease of use wish mining bitcoin wasnt so complicated wish mining,0
3552,With Opiria platform you can sell your personal data directly to companies. In exchange you get PDATA tokens that y… https://t.co/34kP1DWzUA,with opiria platform you can sell your personal data directly to companies in exchange you get pdata tokens that y,1
5212,"RT @muirfieldip: . @equi_capital will invest in high growth firms in the tech, biotech and cryptocurrency sectors as much as a traditional…",will invest in high growth firms in the tech biotech and cryptocurrency sectors as much as a traditional,1
3700,"@tayakumaa @c0nvey Bitcoin Gold (BTG) go become best news and apt more expensive, simply You still donТt hold it? Y… https://t.co/MdrkJTLo81",bitcoin gold btg go become best news and apt more expensive simply you still dont hold it y,1
2991,"Name: Groestlcoin
Symbol: GRS
24 hour change: -16.85%
Price: 0.454128
Rank: 225
Total Supply: 69678954.0
Volume: 12… https://t.co/jbQKnM9QTZ",name groestlcoin symbol grs 24 hour change 1685 price 0454128 rank 225 total supply 696789540 volume 12,0
5666,"Name: DADI
Symbol: DADI
24 hour change: -10.39%
Price: 0.189068
Rank: 352
Total Supply: 100000000.0
Volume: 2566670… https://t.co/ESgV3U5SHC",name dadi symbol dadi 24 hour change 1039 price 0189068 rank 352 total supply 1000000000 volume 2566670,0
5492,"I just lost two followers because (I think) of my negative #BTC chart outlook.....

So here is the same chart excep… https://t.co/wUlwurxYas",i just lost two followers because i think of my negative chart outlook so here is the same chart excep,0
5135,Forget Bitcoin—I was lucky to obtain the very rare #mikepaciellocoin from @paciellogroup at #CSUNATC18 https://t.co/U0CIz3Y3dX,forget bitcoini was lucky to obtain the very rare from at,1
1535,"Name: Wings
Symbol: WINGS
24 hour change: -7.49%
Price: 0.456379
Rank: 190
Total Supply: 100000000.0
Volume: 182743… https://t.co/uuobx42Lt0",name wings symbol wings 24 hour change 749 price 0456379 rank 190 total supply 1000000000 volume 182743,0
4558,"How could bitcoin be affected by a trade war?

The only trade war bitcoin is having right now is with the moon.",how could bitcoin be affected by a trade war the only trade war bitcoin is having right now is with the moon,1
5421,From everywhere we hear about bitcoin and crypto currencies. But not  many people get involved in the technology ba… https://t.co/uraspkAWfd,from everywhere we hear about bitcoin and crypto currencies but not many people get involved in the technology ba,0
2415,RT @cz_binance: No need to worry.  Some negative news often turn out to be positive in the long term.  Chinese have… https://t.co/OxMphbIk6f,no need to worry some negative news often turn out to be positive in the long term chinese have,0
5406,"Name: Wings
Symbol: WINGS
24 hour change: -6.98%
Price: 0.459735
Rank: 189
Total Supply: 100000000.0
Volume: 183099… https://t.co/gPO4F8rIye",name wings symbol wings 24 hour change 698 price 0459735 rank 189 total supply 1000000000 volume 183099,0
2190,Bitcoin: Mastering Bitcoin for Beginners: How You Can Make Insane Money Investing and Trading in Bitcoin (Bitcoin M… https://t.co/l8tMPwA9w1,bitcoin mastering bitcoin for beginners how you can make insane money investing and trading in bitcoin bitcoin m,0
2326,"MoneyToken, a good opportunity to bet on a financial company. You can borrow ciphers and get interest for it or bor… https://t.co/sECjahiyXZ",moneytoken a good opportunity to bet on a financial company you can borrow ciphers and get interest for it or bor,1
4681,Five reasons 2018 could be the best year yet for cryptocurrencies https://t.co/VtgU3iVDgb #outlierlegalservices,five reasons 2018 could be the best year yet for cryptocurrencies,1
4605,#bitcoin Price Shrugs Off Child Pornography Report to Top $9000 Again https://t.co/sS1dQpLbXN https://t.co/R9gYa9B7tS,price shrugs off child pornography report to top 9000 again,1
2948,"#Bitcoin price failed to break past the $9,000 level after news of a potential shutdown of #Binance in Japan broke out.",price failed to break past the 9000 level after news of a potential shutdown of in japan broke out,0
4962,"Name: Raiden Network Token
Symbol: RDN
24 hour change: -12.96%
Price: 1.50414
Rank: 129
Total Supply: 100000000.0
V… https://t.co/EALrzBN6gV",name raiden network token symbol rdn 24 hour change 1296 price 150414 rank 129 total supply 1000000000 v,0
5476,@mamawhale you can always pay in PBR. fuck Bitcoin,you can always pay in pbr fuck bitcoin,0
4480,"Name: Bread
Symbol: BRD
24 hour change: -7.69%
Price: 0.491417
Rank: 211
Total Supply: 88862718.0
Volume: 1424950.0… https://t.co/BDFyMRX5YZ",name bread symbol brd 24 hour change 769 price 0491417 rank 211 total supply 888627180 volume 14249500,0
1875,"RT @AirdropKitties: Are You Ready For The New #Crypto World Order? 

1 - 100x Leverage ✅

▶️ https://t.co/9uTKTULejY ◀️

Register Now &amp; go…",are you ready for the new world order 1 100x leverage register now go,1
2113,"Name: Bodhi
Symbol: BOT
24 hour change: -7.0%
Price: 0.348115
Rank: 365
Total Supply: 100000000.0
Volume: 1227140.0… https://t.co/8uXq5rdeay",name bodhi symbol bot 24 hour change 70 price 0348115 rank 365 total supply 1000000000 volume 12271400,0
2268,@tnielsenhayden Luckily one thing the bitcoin money laundering protocol turns out to be really _bad_ at is launderi… https://t.co/U7sHEbpIXj,luckily one thing the bitcoin money laundering protocol turns out to be really bad at is launderi,0
1773,XYO Token Generation Event is the only time XYO Tokens will ever be   generated and made available for sale directl… https://t.co/kKsjHu8HpG,xyo token generation event is the only time xyo tokens will ever be generated and made available for sale directl,1
4494,What are the mechanisms/methods you usually use for predicting bitcoin value?,what are the mechanismsmethods you usually use for predicting bitcoin value,0
1624,"RT @MyCryptoEconomy: The HISTORY of money is VERY interesting

Look at the timeline and see how the pace of dominant currencies speed up &gt;&gt;…",the history of money is very interesting look at the timeline and see how the pace of dominant currencies speed up gtgt,1
4853,"@SkiOlya Bitcoin Gold (Bitcoin Gold) is becomes popularity ^&amp;^ seemly other expensive, just Your still donТt own it… https://t.co/xDNAgFhufJ",bitcoin gold bitcoin gold is becomes popularity seemly other expensive just your still dont own it,0
4375,"Same objective, greater vision awesom! https://t.co/HjnR9JU3tk",same objective greater vision awesom,1
4374,Bitcoin and other Cryptocurrencies - Could a bear market in stocks bolster Bitcoin and gold? https://t.co/MUzNeWbpyX,bitcoin and other cryptocurrencies could a bear market in stocks bolster bitcoin and gold,0
1777,"RT @crypto_vixen: If bitcoin is a bubble, which i don't think it is, and it does ""burst"" at least i will still be around to entertain you a…",if bitcoin is a bubble which i dont think it is and it does burst at least i will still be around to entertain you a,0
2886,RT @coinseedapp: I will tell you the secret to getting rich on Wall Street. You try to be greedy when others are fearful. And you try to be…,i will tell you the secret to getting rich on wall street you try to be greedy when others are fearful and you try to be,0
4901,"Name: Arcblock
Symbol: ABT
24 hour change: -12.98%
Price: 0.685114
Rank: 142
Total Supply: 186000000.0
Volume: 4387… https://t.co/ooeTmao7to",name arcblock symbol abt 24 hour change 1298 price 0685114 rank 142 total supply 1860000000 volume 4387,0
1034,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.66%
Price: 0.850261
Rank: 326
Total Supply: 19628888.0
Vo… https://t.co/lWaXFt8Pkd",name moeda loyalty points symbol mda 24 hour change 866 price 0850261 rank 326 total supply 196288880 vo,0
2016,"@astronautcap @TrustToken Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) go become best news also apt added expensive, just Y… https://t.co/4F3vhJ20jX",bitcoin btgofficial bitcoingold go become best news also apt added expensive just y,1
1817,Where Could Bitcoin Succeed as a Currency? In a Failed State: Faced with runaway inflation and a weak national curr… https://t.co/sVqL3Fyr7Y,where could bitcoin succeed as a currency in a failed state faced with runaway inflation and a weak national curr,0
759,#Bitcoin Falls on Fears of Regulatory Trouble for Big Crypto Exchange: A looming regulatory rebuke for one of the w… https://t.co/ME2uLdsrlL,falls on fears of regulatory trouble for big crypto exchange a looming regulatory rebuke for one of the w,0
4132,&lt;b&gt;Edward Snowden&lt;/b&gt;: NSA tracks ALL Bitcoin users private info: Edward Snowden is behind the new… https://t.co/aTPpsfg1OP #snowDENmark!,ltbgtedward snowdenltbgt nsa tracks all bitcoin users private info edward snowden is behind the new,0
2942,@Cointelegraph Bitcoin bubble crashing really hard,bitcoin bubble crashing really hard,0
739,"Name: Modum
Symbol: MOD
24 hour change: -15.84%
Price: 2.16956
Rank: 196
Total Supply: 27266200.0
Volume: 1675760.0… https://t.co/SGDkQGQTky",name modum symbol mod 24 hour change 1584 price 216956 rank 196 total supply 272662000 volume 16757600,0
3808,Monthly Web Traffic for Major Bitcoin Exchanges Falls by Half || $BTC $BTCUSD $BTC.X $ETH $ETHUSD $ETH.X $CRYPTO… https://t.co/nBEYGHJPL3,monthly web traffic for major bitcoin exchanges falls by half btc btcusd btcx eth ethusd ethx crypto,0
2235,"#MarketAlert (Last 24h):
Top 100 price change: -8.9% (avg)
94 of the top 100 coins declining
@bitcoin: -6.8% $BTC https://t.co/mQ1zCO7GRg",last 24h top 100 price change 89 avg 94 of the top 100 coins declining 68 btc,1
1666,"RT @btcminer: You can't make a #bitcoin out of thin air, but you can make electricity from the essentially limitless amount of heat energy…",you cant make a out of thin air but you can make electricity from the essentially limitless amount of heat energy,0
368,The latest Bitcoin Currency Today! https://t.co/0iYhWD6Rmb #blockchain,the latest bitcoin currency today,1
183,Bitcoin falls after report that one of the biggest crypto exchanges is facing regulatory trouble https://t.co/QlZtzVXhNM via @markets,bitcoin falls after report that one of the biggest crypto exchanges is facing regulatory trouble via,0
3764,https://t.co/lWZBwaVznX's CEO wants to undermine Wall Street with the tech behind bitcoin https://t.co/B62uwiLDZ5,ceo wants to undermine wall street with the tech behind bitcoin,0
3183,"I wish this were the case today.....
At this rate I would need a lottery win to build a profitable mining rig!
#BTC… https://t.co/cHWfdY2iCe",i wish this were the case today at this rate i would need a lottery win to build a profitable mining rig,1
4866,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -7.97%
Price: 0.929882
Rank: 216
Total Supply: 57378040.0
Volume: 1… https://t.co/3oDEbKTgjN",name metaverse etp symbol etp 24 hour change 797 price 0929882 rank 216 total supply 573780400 volume 1,0
504,New post (2400W Mining PSU Power Supply for Bitcoin Mining Ethereum) has been published on TwitMarkets -… https://t.co/giwYUOdT0e,new post 2400w mining psu power supply for bitcoin mining ethereum has been published on twitmarkets,1
2024,"RT @YahooFinance: LIVE: ABRA CEO @billbarhydton on biggest headwind facing crypto: It's user experience, not regulation. ""That's the bigges…",live abra ceo on biggest headwind facing crypto its user experience not regulation thats the bigges,1
3101,"Name: NuBits
Symbol: USNBT
24 hour change: -8.65%
Price: 0.770902
Rank: 473
Total Supply: 70359639.0
Volume: 185391… https://t.co/DWeUO20Am3",name nubits symbol usnbt 24 hour change 865 price 0770902 rank 473 total supply 703596390 volume 185391,0
2689,"Name: Eidoo
Symbol: EDO
24 hour change: -14.8%
Price: 1.57482
Rank: 175
Total Supply: 90208328.0
Volume: 6469490.0… https://t.co/IwJufKwxaU",name eidoo symbol edo 24 hour change 148 price 157482 rank 175 total supply 902083280 volume 64694900,0
1993,"Have you tried the game  #Super Twister. Register now at Bodogindia and get Rs. 10,000.   Play now at… https://t.co/EpD2xcjQn5",have you tried the game twister register now at bodogindia and get rs 10000 play now at,0
3594,"Video - LIVE: Q&amp;A, Bitcoin, Altcoins, Everything in between! Join Here - https://t.co/yPez8PIRlI #bitcoin #crypto https://t.co/OJHKVzjVrw",video live qa bitcoin altcoins everything in between join here,1
285,"JOLLY5XPANDER the best!!! Easy new way to earn money online!!!
#xpander #jollycoin #x1 #x2 #BTC #bitcoin… https://t.co/APjPQp9OjC",jolly5xpander the best easy new way to earn money online,1
808,"@coinlerinkrali Bitcoin -Gold (BTG) are become popular ^&amp;^ apt extra expensive, only You still donТt hold it? Your… https://t.co/pa04lDG8bA",bitcoin gold btg are become popular apt extra expensive only you still dont hold it your,1
3892,Binance denies 'criminal warning' from Japanese regulator - BraveNewCoin via BTCnews #Bitcoin https://t.co/9CDdzLYWUW,binance denies criminal warning from japanese regulator bravenewcoin via btcnews,0
1843,Ion know who’s behind this but I want in ! Ion even know how to work Bitcoin 😭,ion know whos behind this but i want in ion even know how to work bitcoin,0
925,"Name: INS Ecosystem
Symbol: INS
24 hour change: -10.62%
Price: 1.15479
Rank: 223
Total Supply: 50000000.0
Volume: 8… https://t.co/CHs89eA0Lr",name ins ecosystem symbol ins 24 hour change 1062 price 115479 rank 223 total supply 500000000 volume 8,0
1231,Azbit took part in Bitcoin Russia 2018. Azbit team was also among the participants of this major event and had an o… https://t.co/J9Z9e0txAX,azbit took part in bitcoin russia 2018 azbit team was also among the participants of this major event and had an o,1
4687,"@SharesChain Bitcoin BTG(OFFICIAL) (BTG) go become best news ^&amp;^ fitting extra expensive, but Your still donТt own… https://t.co/1hMnDDZyQe",bitcoin btgofficial btg go become best news fitting extra expensive but your still dont own,1
1949,"Top story: Crypto Collectibles Are Worthless Without a Website - Bitcoin News https://t.co/fu4z2ceyWP, see more https://t.co/HMZjF8hvBK",top story crypto collectibles are worthless without a website bitcoin news see more,1
5179,"“#Bitcoin to be world’s single currency,” says #Twitter CEO. #AltcoinAlerts
https://t.co/nGGjCF3H8x",to be worlds single currency says ceo,0
5255,"@coin_chart Bitcoin Gold (BTG) and become popular and right added expensive, just Your still donТt own it? Your got… https://t.co/qGDdjHAWEU",bitcoin gold btg and become popular and right added expensive just your still dont own it your got,1
5380,"Name: Eidoo
Symbol: EDO
24 hour change: -5.95%
Price: 1.69202
Rank: 170
Total Supply: 90208328.0
Volume: 5950240.0… https://t.co/WLzZpgCrLR",name eidoo symbol edo 24 hour change 595 price 169202 rank 170 total supply 902083280 volume 59502400,0
442,(USDJPY: Waiting for a Daily Close Below 105.50) has been published on Free Forex Signals - Forex/ Bitcoin Signals… https://t.co/1DXjthxxfa,usdjpy waiting for a daily close below 10550 has been published on free forex signals forex bitcoin signals,1
1317,@Altcoinbuzzio Bitcoin hands down,bitcoin hands down,0
4916,An excellent and very promising project. And plus to all there is an interesting bounty company to take part in tha… https://t.co/PUdwWiHMzm,an excellent and very promising project and plus to all there is an interesting bounty company to take part in tha,1
