id,full_text,clean_text,label
5315,"@official_coder Hi Oliver,   I think Bitcoin Private BTCP is going to be important. Currently trading on only a few… https://t.co/TV56TdRYmu",hi oliver i think bitcoin private btcp is going to be important. currently trading on only a few,1
3256,"RT @TestyRecipes007: Pork and Black Bean Soup
For Android https://t.co/DJcDHU7NRM
For Iphone https://t.co/QJ5PoWGiQu
#Cavs #Botafogo #Bress…",pork and black bean soup for android for iphone,0
2873,"@Tatam4ik Bitcoin Gold (Bitcoin Gold) do  become popular ^&amp;^ attractive extra expensive, but Your still donТt own i… https://t.co/sJ3YQOlfnI",bitcoin gold bitcoin gold do become popular attractive extra expensive but your still donтt own i,1
2919,"RT @CellBlocksio: Currently, inmate tablets are available in the following locations: Michigan, New Jersey, Virginia, Georgia and Tennessee…",currently inmate tablets are available in the following locations michigan new jersey virginia georgia and tennessee,1
4817,"#bethereum #BTHRbounty #Crypto #BountyHunter #BountyCampaign #cryptocurrency #bitcoin
Nice community i hope can be… https://t.co/3rtKXn5X1m",nice community i hope can be,1
2867,The latest The Darren Culbreath Daily! https://t.co/2NStPYJRL1 Thanks to @ohiobitcoin @DorindaWalker @Ken_Lear #bitcoin #marketing,the latest the darren culbreath daily thanks to,1
144,"Bitcoin Price Breaks $9000, Doesn't Stay For Long ... #Bitcoin https://t.co/q4wQMfiLrq",bitcoin price breaks 9000 doesnt stay for long ...,0
1796,"RT @Varanida_VAD: [Podcast] How the blockchain can change the world of Advertising!

Have you subscribed to our podcast yet? 
https://t.co/…",podcast how the blockchain can change the world of advertising have you subscribed to our podcast yet,0
1786,"RT @safeincom: Our co-founder Vladas - live from Geneva! @safeincom is taking part in Blockchain&amp;Bitcoin conference Switzerland. 
Read more…",our cofounder vladas live from geneva is taking part in blockchainbitcoin conference switzerland. read more,1
957,In Detail Mastering Kali Linux for Advanced Penetration Testing w https://t.co/xvgCWW25aZ #Cybersecurity #Bitcoin https://t.co/7Wq4JSGq45,in detail mastering kali linux for advanced penetration testing w,1
1379,"Name: Matchpool
Symbol: GUP
24 hour change: -9.1%
Price: 0.19522
Rank: 351
Total Supply: 98855150.0
Volume: 3038040… https://t.co/9KkSFSWdXM",name matchpool symbol gup 24 hour change -9.1 percent price 0.19522 rank 351 total supply 98855150.0 volume 3038040,0
5772,"#PineappleFund has 2 new txs
(📈 input: 0.03559050 BTC / 300.32 USD)
Final balance: 0.03791310 BTC / 319.92 USD… https://t.co/j1IPBnYMt5",has 2 new txs 📈 input 0.03559050 btc 300.32 usd final balance 0.03791310 btc 319.92 usd,1
1890,"Name: Blocktix
Symbol: TIX
24 hour change: -10.65%
Price: 0.351202
Rank: 363
Total Supply: 62500000.0
Volume: 10444… https://t.co/NsKfbIcGnZ",name blocktix symbol tix 24 hour change -10.65 percent price 0.351202 rank 363 total supply 62500000.0 volume 10444,0
1104,"RT @ArminVanBitcoin: Politicians make false promises.
Governments manipulate your rights.
Media spreads false information.
Banks launder mo…",politicians make false promises. governments manipulate your rights. media spreads false information. banks launder mo,0
1232,"Name: CRYPTO20
Symbol: C20
24 hour change: -5.98%
Price: 1.3133
Rank: 162
Total Supply: 40656082.0
Volume: 2835100.… https://t.co/7R3Zg5ifM8",name crypto20 symbol c20 24 hour change -5.98 percent price 1.3133 rank 162 total supply 40656082.0 volume 2835100.,0
935,"Name: COSS
Symbol: COSS
24 hour change: -8.43%
Price: 0.249448
Rank: 336
Total Supply: 104000000.0
Volume: 1078080.… https://t.co/s6kSdQBZVx",name coss symbol coss 24 hour change -8.43 percent price 0.249448 rank 336 total supply 104000000.0 volume 1078080.,0
3081,RT @thefullmonte: @futurekennysf @officialmcafee Here in Iowa we are mining #Bitcoin with almost entirely clean wind energy. Turbines are b…,here in iowa we are mining with almost entirely clean wind energy. turbines are b,1
737,South Korea Wants to Set a Desirable Cryptocurrency an... | News-https://t.co/yckdLwkM3m #altcoin #cryptocurrency #ethereum #blockchain,south korea wants to set a desirable cryptocurrency an... news,1
1284,I liked a @YouTube video https://t.co/vdqMBgy6dX Bitcoin | Rick and Morty,i liked a video bitcoin rick and morty,1
3707,#Bitcoin Price Analysis: #BTC Could Draw More Buyers Back In the Near Term https://t.co/BBcQsKTjPu,price analysis could draw more buyers back in the near term,1
4762,"""Increasing the Bitcoin blocksize was the most important step, but it's one among many.""

- Emin Gün Sirer @Satoshis_Vision Conference",increasing the bitcoin blocksize was the most important step but its one among many. emin gün sirer conference,1
5016,"@MarinakorolevaQ Bitcoin BTG(OFFICIAL) (Bitcoin Gold) do  gaining popularity and apt new expensive, simply You stil… https://t.co/cZF7kXdWdK",bitcoin btgofficial bitcoin gold do gaining popularity and apt new expensive simply you stil,1
246,"""A team of European researchers allegedly discovered a bug in the company’s software last December that allowed use… https://t.co/i8mNYZD5pI",a team of european researchers allegedly discovered a bug in the companys software last december that allowed use,0
4624,#DEBITCOIN - Tomorrow is More Expensive than Today!!! Growth is 40 times and continues to grow!...… https://t.co/bGB20aCpJ6,tomorrow is more expensive than today growth is 40 times and continues to grow...,0
1119,How to win up to $200 in free Bitcoin without any investment https://t.co/eCdrFyQFv7,how to win up to 200 in free bitcoin without any investment,1
1605,"RT @WildchildSings: FORTITUDE VALLEY , AUSTRALIA 
THE Beautiful Emporium Hotel 
#acceptsLitecoin
🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥

#bitcoin 
#cryptocurrencies…",fortitude valley australia the beautiful emporium hotel 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥,1
5749,Meet Syntera — New Sharing Blockchain Platform https://t.co/4pecaeAIDe #blockchain #medium #bitcoin,meet syntera new sharing blockchain platform,1
3401,free https://t.co/RE6NKU2t5Z,free,1
533,Bitcoin Will Be World's 'Single Currency' Says Twitter CEO https://t.co/Un06Ru2ziP by #MyCryptoWorks via @c0nvey https://t.co/qpNORkf6yh,bitcoin will be worlds single currency says twitter ceo by via,0
4921,"RT @adamludwin: 3/Another interpretation is that Bitcoin was designed for commerce on the dark web. While that use case happens, Bitcoin is…",3another interpretation is that bitcoin was designed for commerce on the dark web. while that use case happens bitcoin is,0
2832,New post (Report: JPMorgan Considers Spinoff of Quorum Blockchain Division) has been published on Earn Bitcoin Fast… https://t.co/hXhnkC3Q7E,new post report jpmorgan considers spinoff of quorum blockchain division has been published on earn bitcoin fast,1
3633,RT @Shoaibchheena08: (https://t.co/MSy8grhEkA) in it. You MUST use the following hashtags - #RamenCoin $RAMEN #airdrop #bounty #ICO #ethere…,in it. you must use the following hashtags ramen,0
87,"RT @Stellar_BSW: ➡ Freelancing ::

● Learn Blogging and Entrepreneurship
● Start Small Business Online
● we Build your Website/App @ Low Pr…",freelancing learn blogging and entrepreneurship start small business online we build your websiteapp low pr,0
4947,"Name: AdEx
Symbol: ADX
24 hour change: -8.72%
Price: 0.754066
Rank: 155
Total Supply: 100000000.0
Volume: 6612940.0… https://t.co/ghfLGDKUgr",name adex symbol adx 24 hour change -8.72 percent price 0.754066 rank 155 total supply 100000000.0 volume 6612940.0,0
3191,"How to be the richest man in the world in 3 simple steps :

- Hold Bitcoin for your entire life span
- Buy a new sl… https://t.co/xCklxo14wi",how to be the richest man in the world in 3 simple steps hold bitcoin for your entire life span buy a new sl,1
1620,"DO-NOT short Bitcoin, you will get crushed

Sub 0.050 Eth/Btc is possible",donot short bitcoin you will get crushed sub 0.050 ethbtc is possible,0
2564,RT @Cointelegraph: The NSA is reportedly able to identify Bitcoin users by means of a program disguised as a popular anonymizing software.…,the nsa is reportedly able to identify bitcoin users by means of a program disguised as a popular anonymizing software.,1
2532,"RT @JSaneOfficial: #BitcoinisBETTER The #Sharpie is mightier than the sword! #RIPFiat ☠️#Fiat 😝☕️ have a great weekend! J #CryptoRising

Pi…",the is mightier than the sword 😝 have a great weekend j pi,1
331,Oh wow...I missed this entire story...this is crazy https://t.co/U8DTrsIgvW,oh wow...i missed this entire story...this is crazy,0
5020,"Name: Bread
Symbol: BRD
24 hour change: -7.69%
Price: 0.491417
Rank: 211
Total Supply: 88862718.0
Volume: 1424950.0… https://t.co/BDFyMRX5YZ",name bread symbol brd 24 hour change -7.69 percent price 0.491417 rank 211 total supply 88862718.0 volume 1424950.0,0
3668,RT @HOMOC1DE: Wasn't this a Grey's Anatomy episode https://t.co/LhyyoBxntS,wasnt this a greys anatomy episode,0
240,@WhalePanda This is really weird or is it just me? #bitcoin https://t.co/EUuWSI7uJM,this is really weird or is it just me,0
3925,"@lambertmike54 If he really did his research, he would have realized it had to do with the FED raising interest rat… https://t.co/R8mbQJHzY8",if he really did his research he would have realized it had to do with the fed raising interest rat,1
5277,The latest Chatback #Security News! https://t.co/mRMfZJUWlI Thanks to @GallegosEricm @Steve_rt1 #cybersecurity #bitcoin,the latest chatback news thanks to,1
1378,"@nimue11111 Bitcoin BTG(OFFICIAL) (Bitcoin-Gold) is gaining popularity &amp; right extra expensive, but You still donТt… https://t.co/K8WflCqRoM",bitcoin btgofficial bitcoingold is gaining popularity right extra expensive but you still donтt,0
5844,The latest The Marc Lijour Daily! https://t.co/Kr2otyVmng Thanks to @cra @acotte @chayacare #startuphereto #bitcoin,the latest the marc lijour daily thanks to,1
5766,#Ilovebitcoin because broken #bitcoin miners are easy to fix,because broken miners are easy to fix,1
5329,"@bitcoinyuri @Blockstream Sorry, no longer interested in Bitcoin.",sorry no longer interested in bitcoin.,0
4133,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -13.99%
Price: 0.466123
Rank: 223
Total Supply: 11615… https://t.co/DLto3W23l2",name blockmason credit protocol symbol bcpt 24 hour change -13.99 percent price 0.466123 rank 223 total supply 11615,0
4118,Find approach book simple affect TV remember itself later manager #Bitcoin,find approach book simple affect tv remember itself later manager,0
4081,"RT @Alpha_Token: [ANN] page updated to provide details about our progress =)

https://t.co/lzeSMBiGVZ

Tell us what you think!

#alphainves…",ann page updated to provide details about our progress tell us what you think,0
3406,"@AirdropKitty Bitcoin BTG (BTG) and becomes popular also becoming other expensive, just Your still donТt own it? Yo… https://t.co/m0F8kSEArR",bitcoin btg btg and becomes popular also becoming other expensive just your still donтt own it yo,1
1842,"RT @wolfejosh: GENIUS. 

Emotionally choreographed to historic price of Bitcoin.

(Tip: put sound on)

https://t.co/lCQ2Ia1mgi",genius. emotionally choreographed to historic price of bitcoin. tip put sound on,1
1231,The latest The crypto currency Daily! https://t.co/uoCurIolZe Thanks to @rafschippers @Globcoin_io @LegendsBitcoin #bitcoin #crypto,the latest the crypto currency daily thanks to,1
5765,"@TsunKingFenris @stillgray Well, it literally translates to ""The Secret Masculinities of Gender, Bitcoin and Altcoi… https://t.co/WWY6Jb8o4O",well it literally translates to the secret masculinities of gender bitcoin and altcoi,0
4577,"Current #Bitcoin price is $8645.00 (-0.62%). #MACD is -410.50 right now, with a 4.56% change (up). #Signal is -425.… https://t.co/Wpqtj4GoAj",current price is 8645.00 -0.62 percent. is -410.50 right now with a 4.56 percent change up. is -425.,1
2380,"Download Free #Infographic with ""58 INSANE FACTS ABOUT #BITCOIN"" - #CryptoCurrency Enthusiasts Will be Amazed &gt;-&gt;&gt; https://t.co/PNWZHxwjao",download free with 58 insane facts about enthusiasts will be amazed gtgtgt,0
2994,Monthly Web Traffic for Major #Bitcoin Exchanges Falls by Half https://t.co/M84FidBOFw via @BTCTN #cryptocurrency https://t.co/1WHfz2zZnr,monthly web traffic for major exchanges falls by half via,0
367,"RT @lopp: Indeed; I understand Bitcoin so poorly that I wrote a 3,000 word article about why that is the case. https://t.co/G7icKPcZQm http…",indeed i understand bitcoin so poorly that i wrote a 3000 word article about why that is the case.,0
1074,(🤔#Binance In Trouble? / #Digix FI ...) - https://t.co/FG3xlk8KNq #cryptocurrency #BinanceCoin #Asset… https://t.co/13gYb9HrUC,in trouble fi ...,0
4688,"Name: CRYPTO20
Symbol: C20
24 hour change: -6.84%
Price: 1.30771
Rank: 164
Total Supply: 40656082.0
Volume: 2603260… https://t.co/hQpxnQPVpN",name crypto20 symbol c20 24 hour change -6.84 percent price 1.30771 rank 164 total supply 40656082.0 volume 2603260,0
111,"Name: Groestlcoin
Symbol: GRS
24 hour change: -16.72%
Price: 0.451628
Rank: 227
Total Supply: 69679279.0
Volume: 13… https://t.co/nhmDOvaEhb",name groestlcoin symbol grs 24 hour change -16.72 percent price 0.451628 rank 227 total supply 69679279.0 volume 13,0
4032,RT @crypto_monopoly: @CNBC Except bitcoin has done this crash multiple times in the past 10 years. It is the volatility that makes the cryp…,except bitcoin has done this crash multiple times in the past 10 years. it is the volatility that makes the cryp,0
4406,"""Bitcoin Cash has all the qualities Bitcoin is supposed have: it's sound, peer-to-peer electronic cash with low fee… https://t.co/ydnjaqihjg",bitcoin cash has all the qualities bitcoin is supposed have its sound peertopeer electronic cash with low fee,1
4960,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -8.1%
Price: 0.267594
Rank: 511
Total Supp… https://t.co/RoRExGMBjk",name utility token symbol sxut 24 hour change -8.1 percent price 0.267594 rank 511 total supp,0
3488,Data Engineer #Python SQL PyData FinTech - London - Client Server - [ 📋 More Info  https://t.co/UK9fsYkodI ] #IoT… https://t.co/kj2banJLGj,data engineer sql pydata fintech london client server 📋 more info,1
2740,RT @token2049: Tokenization on the Bitcoin Cash Chain - @ProfFaustus LIVE at #TOKEN2049 https://t.co/W9bqoB8B6J,tokenization on the bitcoin cash chain live at,1
2804,"For the first time, Deviant Ollam, one of the security industry's https://t.co/5rxRc7YdKk #Cybersecurity #Bitcoin https://t.co/nHyoIndmV0",for the first time deviant ollam one of the security industrys,1
542,"#btcusd #btc #bitcoin #bullish

My 4H count had a failed wave. But I found another bullish scenario, which also inc… https://t.co/Nl4qKmRDbc",my 4h count had a failed wave. but i found another bullish scenario which also inc,0
3404,nvidiasetp0state.exe Bitcoin Trojan is also known as Bitcoin Miner and really well-spread on the Web. This malware… https://t.co/UKKBjrQw23,nvidiasetp0state.exe bitcoin trojan is also known as bitcoin miner and really wellspread on the web. this malware,1
1244,"#Nauticus #NTS
Very good project ,this project will indeed benefits the newbies. I will surely support this until t… https://t.co/dHBCceEDMY",very good project this project will indeed benefits the newbies. i will surely support this until t,1
2266,Akaiito team is coming to Moscow! Almost here :) Tomorrow: World Blockchain and Cryptocurrency Summit. See You ther… https://t.co/rWKXAldRDO,akaiito team is coming to moscow almost here tomorrow world blockchain and cryptocurrency summit. see you ther,1
3287,@PhilakoneCrypto Bitcoin might be illegal as they found child porn links embed in the blockchain. Maybe reason why we have panic sellout,bitcoin might be illegal as they found child porn links embed in the blockchain. maybe reason why we have panic sellout,0
1658,"Name: NuBits
Symbol: USNBT
24 hour change: -10.35%
Price: 0.697717
Rank: 481
Total Supply: 70359638.0
Volume: 11731… https://t.co/V8F0D7JLvG",name nubits symbol usnbt 24 hour change -10.35 percent price 0.697717 rank 481 total supply 70359638.0 volume 11731,0
281,"I liked a @YouTube video https://t.co/MJzRtfjRhp BITCOIN MILLIONAIRE WALKS AROUND VEGAS WITH $500,000 CASH!!!",i liked a video bitcoin millionaire walks around vegas with 500000 cash,1
1662,"Name: Mercury
Symbol: MER
24 hour change: -9.6%
Price: 0.198471
Rank: 294
Total Supply: 100000000.0
Volume: 1267840… https://t.co/GcfsdJVpvb",name mercury symbol mer 24 hour change -9.6 percent price 0.198471 rank 294 total supply 100000000.0 volume 1267840,0
2972,Too easy. We got this #Vergefam https://t.co/ch72gUXvDx,too easy. we got this,1
3929,"Name: Bodhi
Symbol: BOT
24 hour change: -9.24%
Price: 0.349365
Rank: 367
Total Supply: 100000000.0
Volume: 1207600.… https://t.co/UuQwwOYAlR",name bodhi symbol bot 24 hour change -9.24 percent price 0.349365 rank 367 total supply 100000000.0 volume 1207600.,0
892,RT @HorizonCoin: Awesome news for #Bermuda and #ICO ... Horizon is already fully compliant with these proposed regulations and we're excite…,awesome news for and ... horizon is already fully compliant with these proposed regulations and were excite,1
1985,New post (Report: JPMorgan Considers Spinoff of Quorum Blockchain Division - CoinDesk) has been published on  -… https://t.co/LOYr20ESY5,new post report jpmorgan considers spinoff of quorum blockchain division coindesk has been published on,1
4753,Twitter CEO: Bitcoin Will Become The World’s Single Currency  https://t.co/KD5VXN3O4a #Crypto #Etherium,twitter ceo bitcoin will become the worlds single currency,0
3605,@Socal_crypto I'm willing to bet that there's more usage of child porn in the US Congressional offices than there i… https://t.co/oMnQW7tChh,im willing to bet that theres more usage of child porn in the us congressional offices than there i,1
4588,New post (Bitcoin-seeking Hackers Infect Atlanta’s Computers Marking First Such Attack on the Capital of the South… https://t.co/ZlbNWauqD9,new post bitcoinseeking hackers infect atlantas computers marking first such attack on the capital of the south,1
829,"Name: Triggers
Symbol: TRIG
24 hour change: -18.96%
Price: 0.833027
Rank: 243
Total Supply: 32105578.0
Volume: 4059… https://t.co/B3KiBmiGdR",name triggers symbol trig 24 hour change -18.96 percent price 0.833027 rank 243 total supply 32105578.0 volume 4059,0
897,"Looking to get your F.ree bitcoins here :) 
https://t.co/aOZpXZKCnj  #bitcoin #free #litecoin #tradebitcoin… https://t.co/XQhgeNf4e8",looking to get your f.ree bitcoins here,1
3508,New Japanese Mobile Game Offers the Chance to Earn Real Bitcoin https://t.co/UMgRZ5WepA #bitcoin #business https://t.co/P2Fj3S4Vnm,new japanese mobile game offers the chance to earn real bitcoin,1
1887,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.35%
Price: 0.85328
Rank: 329
Total Supply: 19628888.0
Vol… https://t.co/3c9qUEjHpf",name moeda loyalty points symbol mda 24 hour change -8.35 percent price 0.85328 rank 329 total supply 19628888.0 vol,0
5622,"Great success are with this bitcoin token team are very active on promoting the token. Visit our new website 
Web:… https://t.co/O03TLN9mHw",great success are with this bitcoin token team are very active on promoting the token. visit our new website web,1
4380,@saifedean @pierre_rochard Capitalism on the other hand steals everyone elses gold. Karl Marx was one of capitalism… https://t.co/7JWNcs9ZI7,capitalism on the other hand steals everyone elses gold. karl marx was one of capitalism,0
4161,William Gibson returns with his first novel since 2010's New York https://t.co/yBMiU5P8tG #Cybersecurity #Bitcoin https://t.co/IhN0L55tdL,william gibson returns with his first novel since 2010s new york,1
5827,"Name: Aeron
Symbol: ARN
24 hour change: -12.52%
Price: 1.24259
Rank: 333
Total Supply: 20000000.0
Volume: 1151170.0… https://t.co/AN8N9wjSLc",name aeron symbol arn 24 hour change -12.52 percent price 1.24259 rank 333 total supply 20000000.0 volume 1151170.0,0
3414,"Average Bitcoin market price is: USD 8,434.24, EUR 6,841.88",average bitcoin market price is usd 8434.24 eur 6841.88,0
3333,"Current Bitcoin Rate in USD : 8,407.9063 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins",current bitcoin rate in usd 8407.9063 check other currencies,0
1861,"If you believe cryptocurrencies like Bitcoin, Ethereum, Ripple, etc… https://t.co/kZQVl7OdYO ~ More on #Pinterest",if you believe cryptocurrencies like bitcoin ethereum ripple etc more on,1
3322,Final Improvement over My investment. Took a lot of loss(Being a worst day trader). Now time to HODL &amp; get some res… https://t.co/rbbdFgcvCg,final improvement over my investment. took a lot of lossbeing a worst day trader. now time to hodl get some res,0
5044,"Name: Steem Dollars
Symbol: SBD
24 hour change: -11.39%
Price: 2.05245
Rank: 267
Total Supply: 10949957.0
Volume: 2… https://t.co/XgDu1q9Fud",name steem dollars symbol sbd 24 hour change -11.39 percent price 2.05245 rank 267 total supply 10949957.0 volume 2,0
3007,@mamawhale you can always pay in PBR. fuck Bitcoin,you can always pay in pbr. fuck bitcoin,0
2147,"RT @linhchi290196: https://t.co/TvFDOQftZM|Based on blockchain genetic medicine ecological solution.
One of the hottest in 2018!!!
Use my r…",on blockchain genetic medicine ecological solution. one of the hottest in 2018 use my r,1
2279,"NEW AIRDROP🔈

Get Free 500 $SAFEIN🚀

Go to: https://t.co/Pl7PtpYH9X

#airdropalert #crypto #btc #bitcoin #eth… https://t.co/kgQZBFPp6s",new airdrop🔈 get free 500 safein🚀 go to,1
4958,"RT @RandolphMlny: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New Airdrop #ETU 📢

#ETU limited time candy activities…",new airdrop 📢 limited time candy activities,1
473,"RT @fixy_app: An Australian fund manager says cryptocurrencies are 'useless' - https://t.co/RL3KzBO0CH….

Lets meet him with Fixy Network !…",an australian fund manager says cryptocurrencies are useless lets meet him with fixy network,0
3234,Icky https://t.co/BQUU2pNCUq,icky,0
2427,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -13.87%
Price: 0.467683
Rank: 223
Total Supply: 11615… https://t.co/X3UzaV9cbZ",name blockmason credit protocol symbol bcpt 24 hour change -13.87 percent price 0.467683 rank 223 total supply 11615,0
922,Bitcoin Bull Trap? Ultra Top Secret Cryptocurrency Chat Server https://t.co/Apx1KHLC5F,bitcoin bull trap ultra top secret cryptocurrency chat server,1
2549,"new great project is open &lt;3 
Skyfchain, check full info here
site : https://t.co/YqLVhXaz0g 
telegram :… https://t.co/vkf8vXfWNY",new great project is open lt3 skyfchain check full info here site telegram,1
4529,"@officialmcafee @theemrsmcafee I'd rather you not eat your own dick.
Not that I care bout your anatomy but i'll tak… https://t.co/mtfZA7xKqR",id rather you not eat your own dick. not that i care bout your anatomy but ill tak,1
5048,"RT @eos_watch: @vergecurrency $XVG featured in @Forbes magazine. The word is spreading fast, this will only help to accelerate the growth o…",xvg featured in magazine. the word is spreading fast this will only help to accelerate the growth o,1
5417,"Fake news banning work Binance in Japan brought down the market of Bitcoin
the Director of Binance Changpeng Zhao r… https://t.co/8Ajgy7OwqQ",fake news banning work binance in japan brought down the market of bitcoin the director of binance changpeng zhao r,0
4784,"PR: HIREMATCH, Creator of the World’s First Blockchain Job Recruitment Platform, Burns 22,200,000 Million Tokens… https://t.co/ORLSpKUOpA",pr hirematch creator of the worlds first blockchain job recruitment platform burns 22200000 million tokens,1
5461,"@SKYFchain 
Register now before its too late, avail the 30% off
#skyfchain #Crowdsale #Bitcoin #Blockchain",register now before its too late avail the 30 percent off,0
5761,"Name: BlockMason Credit Protocol
Symbol: BCPT
24 hour change: -15.74%
Price: 0.454183
Rank: 224
Total Supply: 11615… https://t.co/gBMly0Ij1d",name blockmason credit protocol symbol bcpt 24 hour change -15.74 percent price 0.454183 rank 224 total supply 11615,0
3199,Chinese Cyber Nationalism offers the first comprehensive examinati https://t.co/TkQwz1lHYR #Cybersecurity #Bitcoin https://t.co/qYEAQKSUDh,chinese cyber nationalism offers the first comprehensive examinati,1
1165,"New bitcoin report for block 514757, there were 6 transactions over $500,000 USD totaling $7,975,956 USD. Full repo… https://t.co/BOSnv1wwhe",new bitcoin report for block 514757 there were 6 transactions over 500000 usd totaling 7975956 usd. full repo,1
1659,Current price of Bitcoin is $8376.47 $BTC You down?,current price of bitcoin is 8376.47 btc you down,0
2128,"Bitcoin Surges Past $9,100, G20 Discuss Crypto, TRON Gains 20% – March 20th Cryptocurrency News https://t.co/S665c9xC6s",bitcoin surges past 9100 g20 discuss crypto tron gains 20 percent march 20th cryptocurrency news,0
2329,"Name: Bread
Symbol: BRD
24 hour change: -10.53%
Price: 0.468245
Rank: 215
Total Supply: 88862718.0
Volume: 1368240.… https://t.co/ygmqmrxuMi",name bread symbol brd 24 hour change -10.53 percent price 0.468245 rank 215 total supply 88862718.0 volume 1368240.,0
3831,Taiwan Could Become the Next Major Hub for Cryptocurrency https://t.co/owOD4gvHu3,taiwan could become the next major hub for cryptocurrency,1
2396,"Name: NuBits
Symbol: USNBT
24 hour change: -6.74%
Price: 0.752916
Rank: 476
Total Supply: 70359639.0
Volume: 173046… https://t.co/LwcqRnU31q",name nubits symbol usnbt 24 hour change -6.74 percent price 0.752916 rank 476 total supply 70359639.0 volume 173046,0
205,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -11.43%
Price: 0.895199
Rank: 217
Total Supply: 57379980.0
Volume:… https://t.co/oHYFNZYod2",name metaverse etp symbol etp 24 hour change -11.43 percent price 0.895199 rank 217 total supply 57379980.0 volume,0
708,Bitcoin Long setup for the day.... $BTCUSD https://t.co/Wc5qt26Szo,bitcoin long setup for the day.... btcusd,0
2941,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -6.54%
Price: 0.865959
Rank: 329
Total Supply: 19628888.0
Vo… https://t.co/OOqw8wu7fH",name moeda loyalty points symbol mda 24 hour change -6.54 percent price 0.865959 rank 329 total supply 19628888.0 vo,0
3087,"https://t.co/GxjCOsr6PR ""We've just announced Filebazaar—the first of seven new Lightning apps (""Lapps"") that we'll… https://t.co/atRex4A6Vx",weve just announced filebazaarthe first of seven new lightning apps lapps that well,1
834,No more dollars https://t.co/sdSTDLqcLO,no more dollars,0
3104,@ValoremF a great bonus to pursue. #AdVelorem #Bitcoin #Valorem #Ico,a great bonus to pursue.,1
3006,"With all the #cryptocurrency this and #bitcoin that I thought I'd #Netflix an old Western with William Holden, Erne… https://t.co/H7LO7B5vdg",with all the this and that i thought id an old western with william holden erne,1
5688,RT @BTCTN: Survey Says 8% of the American Population Now Own Cryptocurrency https://t.co/QiAm8cXRU0 #Bitcoin https://t.co/JvYfgluobE,survey says 8 percent of the american population now own cryptocurrency,1
3882,"Name: AdEx
Symbol: ADX
24 hour change: -8.57%
Price: 0.753714
Rank: 154
Total Supply: 100000000.0
Volume: 6659640.0… https://t.co/ryq0RjCfvZ",name adex symbol adx 24 hour change -8.57 percent price 0.753714 rank 154 total supply 100000000.0 volume 6659640.0,0
4485,"Name: Triggers
Symbol: TRIG
24 hour change: -17.54%
Price: 0.845898
Rank: 244
Total Supply: 32105578.0
Volume: 4060… https://t.co/wK8elenJ0o",name triggers symbol trig 24 hour change -17.54 percent price 0.845898 rank 244 total supply 32105578.0 volume 4060,0
3161,"Bad news: Bitcoin on the decline.
Current Rate: 8413.21 USD = 1 BTC",bad news bitcoin on the decline. current rate 8413.21 usd 1 btc,0
5487,New post (Ethereum HODL Classic Dad Cap) has been published on Bitcoin Realm Thai - http://35.224.180.69/2018/01/12… https://t.co/h09UAwBENS,new post ethereum hodl classic dad cap has been published on bitcoin realm thai,1
4129,"BIT FUN. Play games, have fun, earn bitcoin!. https://t.co/6qYc3wyqU6 #bitcoin #faucet qua @bitfunfaucet",bit fun. play games have fun earn bitcoin. qua,1
4414,"RT @hotadds: FREE COIN NEWS&amp;HUGE PROFITS!
https://t.co/poekDFSlTi @Cryptopiapumpss
#Airdrop #cryptocurrency #bitcoin $ETH $TRX $XRP $XVG #R…",free coin newshuge profits eth trx xrp xvg,1
4946,"RT @NedimSadovic: #Bitcoin is so old school, check out #jesuscoin

https://t.co/rGn7raFSNp",is so old school check out,1
3354,"Name: Everex
Symbol: EVX
24 hour change: -9.3%
Price: 1.24529
Rank: 284
Total Supply: 25000000.0
Volume: 2535640.0… https://t.co/y0mmcBjdih",name everex symbol evx 24 hour change -9.3 percent price 1.24529 rank 284 total supply 25000000.0 volume 2535640.0,0
4975,"@FoxBlockChain Bitcoin -Gold (Bitcoin-Gold) and become popularity ^&amp;^ right new expensive, but You still donТt hold… https://t.co/eyLBKuGrpo",bitcoin gold bitcoingold and become popularity right new expensive but you still donтt hold,0
5251,Python is fast becoming the programming language of choice for hac https://t.co/irIToqP1GX #Cybersecurity #Bitcoin https://t.co/rRKJ1Tte5L,python is fast becoming the programming language of choice for hac,1
5110,"Name: WaBi
Symbol: WABI
24 hour change: -5.66%
Price: 0.795498
Rank: 208
Total Supply: 99218023.0
Volume: 4332140.0… https://t.co/SOBkhZ9apR",name wabi symbol wabi 24 hour change -5.66 percent price 0.795498 rank 208 total supply 99218023.0 volume 4332140.0,0
